INSERT INTO relationships (id, type, subtype, name, side_a, side_b, status, intensity, since, notes) VALUES
('rel_000', 'alliance', 'economic', 'USMCA', '{USA,CAN,MEX}', NULL, 'active', 'high', '2020-07-01', 'Free trade agreement replacing NAFTA'),
('rel_001', 'tension', 'territorial', 'Essequibo Dispute', '{GUY}', '{VEN}', 'active', 'high', '1899-10-03', 'Territorial dispute over the Essequibo region'),
('rel_002', 'tension', 'diplomatic', 'US-Cuba Tensions', '{USA}', '{CUB}', 'active', 'medium', '1960-10-19', 'Long-standing embargo and diplomatic friction'),
('rel_003', 'tension', 'political', 'Argentina-Venezuela Tensions', '{ARG}', '{VEN}', 'active', 'medium', '2023-12-10', 'Ideological and diplomatic friction between Milei and Maduro governments'),
('rel_004', 'alliance', 'economic', 'Mercosur', '{ARG,BRA,PRY,URY,BOL}', NULL, 'active', 'high', '1991-03-26', 'Southern Common Market economic integration'),
('rel_005', 'alliance', 'economic_political', 'CARICOM', '{ATG,BHS,BRB,BLZ,DMA,GRD,GUY,HTI,JAM,KNA,LCA,VCT,SUR,TTO}', NULL, 'active', 'high', '1973-07-04', 'Caribbean Community integration and common market'),
('rel_006', 'alliance', 'political', 'SICA', '{BLZ,CRI,SLV,GTM,HND,NIC,PAN,DOM}', NULL, 'active', 'medium', '1991-12-13', 'Central American Integration System'),
('rel_007', 'rivalry', 'diplomatic', 'Mexico-Ecuador Diplomatic Crisis', '{MEX}', '{ECU}', 'active', 'medium', '2024-04-05', 'Severed ties following the raid on the Mexican embassy in Quito'),
('rel_008', 'alliance', 'economic', 'Pacific Alliance', '{CHL,COL,MEX,PER}', NULL, 'active', 'medium', '2011-04-28', 'Latin American trade bloc focusing on free trade and economic integration'),
('rel_009', 'tension', 'territorial', 'San Juan River Dispute', '{NIC}', '{CRI}', 'active', 'low', '2010-10-18', 'Border and navigation disputes along the San Juan River'),
('rel_010', 'tension', 'diplomatic', 'Bolivia-Chile Maritime Claims', '{BOL}', '{CHL}', 'active', 'low', '1978-03-17', 'Long-standing diplomatic tension regarding landlocked status and sovereign ocean access'),
('rel_011', 'alliance', 'military', 'MSS Haiti', '{HTI,BHS,JAM}', NULL, 'active', 'high', '2024-06-25', 'Multinational Security Support mission to stabilize Haiti'),
('rel_012', 'tension', 'diplomatic', 'Dominican Republic-Haiti Border Tensions', '{DOM}', '{HTI}', 'active', 'medium', '2023-09-15', 'Tensions over border canal construction and migration controls'),
('rel_013', 'alliance', 'military', 'Rio Pact', '{USA,ARG,BRA,CHL,COL,CRI,DOM,SLV,GTM,HND,PAN,PRY,PER,TTO,URY}', NULL, 'active', 'medium', '1947-09-02', 'Inter-American Treaty of Reciprocal Assistance'),
('rel_014', 'tension', 'geopolitical', 'Colombia-Venezuela Border Friction', '{COL}', '{VEN}', 'active', 'medium', '2015-08-19', 'Persistent security friction regarding border control and irregular armed groups');